idx,t_rel_s,latency_s,status
0,0.000230,3.190955,ok
1,0.126195,4.659108,ok
2,0.251014,4.534191,ok
3,0.375808,5.030640,ok
4,0.500573,5.358863,ok
5,0.626041,5.233333,ok
6,0.750511,5.319062,ok
7,0.876021,5.401305,ok
8,1.000482,5.473674,ok
9,1.125938,5.541535,ok
10,1.250461,5.607157,ok
11,1.376002,5.481724,ok
12,1.500480,5.357197,ok
13,1.626004,5.587997,ok
14,1.750472,5.463429,ok
15,1.876021,5.337932,ok
16,2.000557,5.541294,ok
17,2.126063,5.415853,ok
18,2.250639,5.291076,ok
19,2.375151,5.166661,ok
20,2.500675,5.041210,ok
21,2.626141,4.915507,ok
22,2.750535,4.930627,ok
23,2.876025,4.805198,ok
24,3.000453,4.810485,ok
25,3.125955,4.685124,ok
26,3.251369,4.559646,ok
27,3.375521,4.552748,ok
28,3.501162,4.427199,ok
29,3.625729,4.410724,ok
30,3.750526,4.285839,ok
31,3.876055,4.160463,ok
32,4.000661,4.130351,ok
33,4.125159,4.005770,ok
34,4.250634,3.880415,ok
35,4.376159,3.754921,ok
36,4.500623,3.630219,ok
37,4.626175,3.575680,ok
38,4.750899,3.451018,ok
39,4.875457,3.326525,ok
