idx,t_rel_s,latency_s,status
0,0.000277,2.610027,ok
1,0.125253,3.445017,ok
2,0.250783,3.852083,ok
3,0.375267,3.727536,ok
4,0.500769,4.033922,ok
5,0.625237,4.266185,ok
6,0.750734,4.432575,ok
7,0.875267,4.502631,ok
8,1.000726,4.564742,ok
9,1.125232,4.623901,ok
10,1.250670,4.678754,ok
11,1.375190,4.554345,ok
12,1.500719,4.428780,ok
13,1.625163,4.644533,ok
14,1.750814,4.518973,ok
15,1.875342,4.394490,ok
16,2.000927,4.578662,ok
17,2.125464,4.454198,ok
18,2.250999,4.328699,ok
19,2.375584,4.485473,ok
20,2.501123,4.359862,ok
21,2.625472,4.235420,ok
22,2.750795,4.110229,ok
23,2.875332,4.234720,ok
24,3.000853,4.109320,ok
25,3.125408,3.984723,ok
26,3.250358,4.081198,ok
27,3.375860,3.955658,ok
28,3.500647,3.830790,ok
29,3.625425,3.706159,ok
30,3.750724,3.764029,ok
31,3.875150,3.639786,ok
32,4.000654,3.514248,ok
33,4.125991,3.388868,ok
34,4.250278,3.264689,ok
35,4.375539,3.209778,ok
36,4.501038,3.084199,ok
37,4.625844,2.959511,ok
38,4.751151,2.888197,ok
39,4.875691,2.763572,ok
