timestamp,gpu_util,memory_used_mb,memory_total_mb
2025-11-12 00:19:16,0,190,32607
2025-11-12 00:19:17,0,190,32607
2025-11-12 00:19:17,0,190,32607
2025-11-12 00:19:18,0,190,32607
2025-11-12 00:19:18,0,190,32607
2025-11-12 00:19:19,0,190,32607
2025-11-12 00:19:19,0,190,32607
2025-11-12 00:19:20,0,190,32607
2025-11-12 00:19:20,4,1387,32607
2025-11-12 00:19:21,7,2159,32607
2025-11-12 00:19:21,7,2899,32607
2025-11-12 00:19:22,4,3671,32607
2025-11-12 00:19:23,7,4443,32607
2025-11-12 00:19:23,4,5183,32607
2025-11-12 00:19:24,4,5955,32607
2025-11-12 00:19:24,7,6727,32607
2025-11-12 00:19:25,4,7413,32607
2025-11-12 00:19:25,6,8185,32607
2025-11-12 00:19:26,7,8957,32607
2025-11-12 00:19:26,5,9729,32607
2025-11-12 00:19:27,0,10201,32607
2025-11-12 00:19:27,7,11051,32607
2025-11-12 00:19:28,6,11823,32607
2025-11-12 00:19:28,4,12595,32607
2025-11-12 00:19:29,8,13367,32607
2025-11-12 00:19:29,2,22293,32607
2025-11-12 00:19:30,2,22673,32607
2025-11-12 00:19:30,0,22673,32607
2025-11-12 00:19:31,0,22673,32607
2025-11-12 00:19:31,0,22673,32607
2025-11-12 00:19:32,0,22929,32607
2025-11-12 00:19:32,59,23109,32607
2025-11-12 00:19:33,96,23111,32607
2025-11-12 00:19:34,97,23411,32607
2025-11-12 00:19:34,92,23573,32607
2025-11-12 00:19:35,92,23575,32607
2025-11-12 00:19:35,0,23575,32607
2025-11-12 00:19:36,0,23575,32607
2025-11-12 00:19:36,0,23575,32607
2025-11-12 00:19:37,86,23575,32607
2025-11-12 00:19:37,86,23575,32607
2025-11-12 00:19:38,86,23575,32607
2025-11-12 00:19:38,86,23575,32607
2025-11-12 00:19:39,85,23575,32607
2025-11-12 00:19:39,85,23575,32607
2025-11-12 00:19:40,88,23575,32607
2025-11-12 00:19:40,92,23575,32607
2025-11-12 00:19:41,93,23575,32607
2025-11-12 00:19:41,87,23575,32607
2025-11-12 00:19:42,85,23575,32607
2025-11-12 00:19:42,85,23575,32607
2025-11-12 00:19:43,85,23575,32607
2025-11-12 00:19:44,85,23575,32607
2025-11-12 00:19:44,85,23575,32607
2025-11-12 00:19:45,88,23575,32607
2025-11-12 00:19:45,0,23575,32607
2025-11-12 00:19:46,92,23575,32607
2025-11-12 00:19:46,35,23575,32607
2025-11-12 00:19:47,87,23575,32607
2025-11-12 00:19:47,86,23575,32607
2025-11-12 00:19:48,85,23575,32607
2025-11-12 00:19:48,87,23575,32607
2025-11-12 00:19:49,86,23575,32607
2025-11-12 00:19:49,86,23575,32607
2025-11-12 00:19:50,88,23575,32607
2025-11-12 00:19:50,92,23575,32607
2025-11-12 00:19:51,91,23575,32607
2025-11-12 00:19:51,86,23575,32607
2025-11-12 00:19:52,84,23575,32607
2025-11-12 00:19:52,84,23575,32607
2025-11-12 00:19:53,85,23575,32607
2025-11-12 00:19:53,85,23575,32607
2025-11-12 00:19:54,84,23575,32607
2025-11-12 00:19:55,87,23575,32607
2025-11-12 00:19:55,0,23575,32607
2025-11-12 00:19:56,93,23575,32607
2025-11-12 00:19:56,30,23575,32607
2025-11-12 00:19:57,87,23575,32607
2025-11-12 00:19:57,86,23575,32607
2025-11-12 00:19:58,86,23575,32607
2025-11-12 00:19:58,86,23575,32607
2025-11-12 00:19:59,85,23575,32607
2025-11-12 00:19:59,86,23575,32607
2025-11-12 00:20:00,88,23575,32607
2025-11-12 00:20:00,92,23575,32607
2025-11-12 00:20:01,92,23575,32607
2025-11-12 00:20:01,92,23575,32607
2025-11-12 00:20:02,85,23575,32607
2025-11-12 00:20:02,86,23575,32607
2025-11-12 00:20:03,85,23575,32607
2025-11-12 00:20:03,85,23575,32607
2025-11-12 00:20:04,85,23575,32607
2025-11-12 00:20:05,87,23575,32607
2025-11-12 00:20:05,29,23575,32607
2025-11-12 00:20:06,93,23575,32607
2025-11-12 00:20:06,37,23575,32607
2025-11-12 00:20:07,87,23575,32607
2025-11-12 00:20:07,87,23575,32607
2025-11-12 00:20:08,87,23575,32607
2025-11-12 00:20:08,85,23575,32607
2025-11-12 00:20:09,85,23575,32607
2025-11-12 00:20:09,84,23575,32607
2025-11-12 00:20:10,88,23575,32607
2025-11-12 00:20:10,92,23575,32607
2025-11-12 00:20:11,92,23575,32607
2025-11-12 00:20:11,92,23575,32607
2025-11-12 00:20:12,84,23575,32607
2025-11-12 00:20:12,84,23575,32607
2025-11-12 00:20:13,85,23575,32607
2025-11-12 00:20:13,85,23575,32607
2025-11-12 00:20:14,84,23575,32607
2025-11-12 00:20:14,87,23575,32607
2025-11-12 00:20:15,29,23575,32607
2025-11-12 00:20:16,92,23575,32607
2025-11-12 00:20:16,39,23575,32607
2025-11-12 00:20:17,87,23575,32607
2025-11-12 00:20:17,88,23575,32607
2025-11-12 00:20:18,87,23575,32607
2025-11-12 00:20:18,86,23575,32607
2025-11-12 00:20:19,86,23575,32607
2025-11-12 00:20:19,86,23575,32607
2025-11-12 00:20:20,88,23575,32607
2025-11-12 00:20:20,92,23575,32607
2025-11-12 00:20:21,92,23575,32607
2025-11-12 00:20:21,92,23575,32607
2025-11-12 00:20:22,84,23575,32607
2025-11-12 00:20:22,85,23575,32607
2025-11-12 00:20:23,85,23575,32607
2025-11-12 00:20:23,84,23575,32607
2025-11-12 00:20:24,85,23575,32607
2025-11-12 00:20:24,87,23575,32607
2025-11-12 00:20:25,43,23575,32607
2025-11-12 00:20:26,93,23575,32607
2025-11-12 00:20:26,93,23575,32607
2025-11-12 00:20:27,87,23575,32607
2025-11-12 00:20:27,87,23575,32607
2025-11-12 00:20:28,86,23575,32607
2025-11-12 00:20:28,87,23575,32607
2025-11-12 00:20:29,85,23575,32607
2025-11-12 00:20:29,86,23575,32607
2025-11-12 00:20:30,88,23575,32607
2025-11-12 00:20:30,28,23575,32607
2025-11-12 00:20:31,92,23575,32607
2025-11-12 00:20:31,92,23575,32607
2025-11-12 00:20:32,86,23575,32607
2025-11-12 00:20:32,84,23575,32607
2025-11-12 00:20:33,84,23575,32607
2025-11-12 00:20:33,84,23575,32607
2025-11-12 00:20:34,84,23575,32607
2025-11-12 00:20:34,87,23575,32607
2025-11-12 00:20:35,41,23575,32607
2025-11-12 00:20:35,92,23575,32607
